,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
8152557,URN:CornellLabOfOrnithology:EBIRD:OBS1546577374,54:47.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,10:30:00,obsr1028847,S121187201,Traveling,P22,EBIRD,60,1,,4,1,G9081153,0,1,0,,,Flyover.,
8152558,URN:CornellLabOfOrnithology:EBIRD:OBS1545844475,33:26.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,McElroy Slough,L449814,H,51.0691245,-113.8025236,2022/10/17,13:43:00,obsr434153,S121127045,Traveling,P22,EBIRD,53,3.68,,2,1,G9075603,1,1,0,,,,
8152559,URN:CornellLabOfOrnithology:EBIRD:OBS1537749504,07:41.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Irricana Sloughs--Range Rd 264 Slough,L4834146,H,51.2314515,-113.5897064,2022/10/10,12:52:00,obsr184133,S120425925,Traveling,P22,EBIRD,68,47.491,,3,1,G9028077,1,1,0,,,,
8152560,URN:CornellLabOfOrnithology:EBIRD:OBS1547401477,50:33.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,"North Glenmore Park, Calgary CA-AB 50.98686, -114.12323",L14548110,P,50.986862,-114.123228,2022/10/24,9:14:00,obsr1956244,S121252570,Traveling,P22,EBIRD,160,3.749,,2,1,G9086914,0,1,0,,,,
8152561,URN:CornellLabOfOrnithology:EBIRD:OBS1549889934,43:37.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,12,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Dale Hodges Park,L11383710,P,51.0842953,-114.1645885,2022/10/28,9:15:00,obsr330803,S121454780,Traveling,P22,EBIRD_CAN,55,3.2,,1,1,,0,1,0,,,,
8152562,URN:CornellLabOfOrnithology:EBIRD:OBS1535240415,35:28.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/10/8,10:18:00,obsr723443,S120231728,Traveling,P22,EBIRD,154,4.419,,1,1,,1,1,0,,,,
8152563,URN:CornellLabOfOrnithology:EBIRD:OBS1544319257,04:37.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/16,9:31:00,obsr1381800,S120999486,Traveling,P22,EBIRD_CAN,139,3.6,,1,1,,1,1,0,,,,
8152564,URN:CornellLabOfOrnithology:EBIRD:OBS1538067130,51:34.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/10/9,15:45:00,obsr1028847,S120358766,Traveling,P22,EBIRD,180,5,,4,1,G9030203,1,1,0,,,,
8152565,URN:CornellLabOfOrnithology:EBIRD:OBS1543699048,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/19,11:08:00,obsr2592703,S120950318,Traveling,P22,EBIRD,24,1.16,,1,1,,0,1,0,,,,
8152566,URN:CornellLabOfOrnithology:EBIRD:OBS1546923334,25:46.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,"North Glenmore Park, Calgary CA-AB 50.98864, -114.13224",L21334527,P,50.988638,-114.132244,2022/10/23,13:55:00,obsr283589,S121215786,Traveling,P22,EBIRD_CAN,91,0.572,,1,1,,1,1,0,,"Parking lot H. Overcast, +4C. Fresh snow",In trees left of parking lot H,
8152567,URN:CornellLabOfOrnithology:EBIRD:OBS1533351390,01:36.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Inglewood Bird Sanctuary,L161199,H,51.030354,-114.00992,2022/10/6,7:19:00,obsr446175,S120074351,Traveling,P22,EBIRD,154,4.17,,1,1,,0,1,0,,,,
8152568,URN:CornellLabOfOrnithology:EBIRD:OBS1546915214,25:37.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/23,15:15:00,obsr420706,S121215270,Traveling,P22,EBIRD,6,0.358,,2,1,,0,1,0,,,,
8156361,URN:CornellLabOfOrnithology:EBIRD:OBS1546956048,27:12.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Unnamed Road, Wood Buffalo, Alberta, CA (56.443, -111.083)",L11446448,P,56.4425135,-111.0828585,2022/10/17,14:43:00,obsr341780,S121217351,Traveling,P22,EBIRD,48,2.05,,1,1,,0,1,0,,,,
8156362,URN:CornellLabOfOrnithology:EBIRD:OBS1546924661,26:58.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Willow Lake/ Anzac, Alberta, CA (56.447, -111.049)",L9891804,P,56.4467735,-111.0490494,2022/10/17,15:38:00,obsr341780,S121217339,Traveling,P22,EBIRD,52,1.38,,1,1,,0,1,0,,,,
8156363,URN:CornellLabOfOrnithology:EBIRD:OBS1531415500,53:24.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Alberta 63, Fort McMurray, Alberta, CA (56.639, -111.344)",L14703789,P,56.6387817,-111.3436278,2022/10/2,16:56:00,obsr341780,S119897546,Traveling,P22,EBIRD,99,7.53,,1,1,,0,1,0,,,,
8159995,URN:CornellLabOfOrnithology:EBIRD:OBS1543728008,45:30.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,16,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Bird Observatory,L1850586,H,53.3805798,-112.5273264,2022/10/15,8:33:00,obsr2517239,S120734860,Traveling,P22,EBIRD,293,7.136,,1,1,,0,1,0,,,,
8159996,URN:CornellLabOfOrnithology:EBIRD:OBS1541836631,15:46.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"51200–51278 Range Rd 170, Beaver County CA-AB 53.40197, -112.36273",L21262504,P,53.401974,-112.362726,2022/10/16,14:19:00,obsr338028,S120802661,Traveling,P22,EBIRD,32,8.505,,3,1,G9052523,0,1,0,,,,
8159997,URN:CornellLabOfOrnithology:EBIRD:OBS1532256351,39:32.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,Tofield--Rowan's Rte. Secondary 626,L3982060,H,53.352224,-112.50961,2022/10/4,13:18:00,obsr387308,S119966568,Stationary,P21,EBIRD,19,,,1,1,,0,1,0,,,,
8159998,URN:CornellLabOfOrnithology:EBIRD:OBS1532471276,39:04.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,HWY 855 S. of Mundare,L21114337,P,53.5608224,-112.3364491,2022/10/4,13:20:00,obsr342430,S119985067,Traveling,P22,EBIRD_CAN,12,0.17,,1,1,,0,1,0,,,,
8159999,URN:CornellLabOfOrnithology:EBIRD:OBS1546742582,52:25.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,K3 corn maze,L21331920,P,53.393594,-112.758665,2022/10/23,14:50:00,obsr2432558,S121200864,Incidental,P20,EBIRD,,,,1,0,,0,1,0,,,,
8160000,URN:CornellLabOfOrnithology:EBIRD:OBS1532470533,39:53.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_044,11,,,Whitford Lake,L2114677,H,53.859614,-112.2506618,2022/10/4,10:45:00,obsr342430,S119985044,Traveling,P22,EBIRD_CAN,98,24.68,,1,1,,0,1,0,,,Exact - same bush as last year,
8160001,URN:CornellLabOfOrnithology:EBIRD:OBS1546041311,43:33.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Natural Area,L3091544,H,53.38297,-112.5169945,2022/10/8,11:25:00,obsr1198552,S120307366,Traveling,P22,EBIRD,215,5.1,,2,1,,0,1,0,,,,
8160002,URN:CornellLabOfOrnithology:EBIRD:OBS1532464349,39:04.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,16,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,Mundare - TWP 530 Slough (Ibis Included),L21114347,P,53.5416502,-112.3962337,2022/10/4,13:46:00,obsr342430,S119985101,Traveling,P22,EBIRD_CAN,4,0.38,,1,1,,0,1,0,,,,
8160003,URN:CornellLabOfOrnithology:EBIRD:OBS1539735230,04:38.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,RR 170 Hwy 16 to Sec Hwy 626,L6268052,P,53.5699822,-112.3605251,2022/10/13,12:00:00,obsr542766,S120625534,Traveling,P22,EBIRD,85,21,,1,1,,0,1,0,,,,
8160004,URN:CornellLabOfOrnithology:EBIRD:OBS1538868654,43:18.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Natural Area,L3091544,H,53.38297,-112.5169945,2022/10/12,9:05:00,obsr471299,S120555540,Traveling,P22,EBIRD,205,7.68,,1,1,,0,1,0,,,,
8160005,URN:CornellLabOfOrnithology:EBIRD:OBS1542084073,34:08.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Township Road 520, Range Road 171. Alberta, CA (53.454, -112.391)",L16550096,P,53.4543211,-112.3909617,2022/10/16,11:46:00,obsr2195334,S120821768,Stationary,P21,EBIRD,25,,,1,1,,1,1,0,,,,
8160006,URN:CornellLabOfOrnithology:EBIRD:OBS1541828505,15:46.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"51200–51278 Range Rd 170, Beaver County CA-AB 53.40197, -112.36273",L21262504,P,53.401974,-112.362726,2022/10/16,14:19:00,obsr307926,S120802660,Traveling,P22,EBIRD,32,8.505,,3,1,G9052523,0,1,0,,,,
8160007,URN:CornellLabOfOrnithology:EBIRD:OBS1535916670,14:35.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,East Beaverhill,L11055108,P,53.4458275,-112.3989898,2022/10/7,12:55:00,obsr1004857,S120283511,Traveling,P22,EBIRD,90,15,,2,1,,1,1,0,,North on RR170 and south on RR171   ON RR171 part of the road is only wide enough for one car.,,
8160008,URN:CornellLabOfOrnithology:EBIRD:OBS1539656293,50:07.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,RR 171 Sec Hwy 626 to Hwy 16,L5933563,P,53.3680697,-112.3859739,2022/10/13,10:25:00,obsr542766,S120619417,Traveling,P22,EBIRD,95,21,,1,1,,0,1,0,,,,
8160009,URN:CornellLabOfOrnithology:EBIRD:OBS1547052967,29:31.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Amisk Creek Bridge, Hwy 626",L427237,H,53.3519858,-112.5556183,2022/10/21,12:54:00,obsr1004857,S121221618,Stationary,P21,EBIRD,10,,,2,1,,1,1,0,,,,
8161044,URN:CornellLabOfOrnithology:EBIRD:OBS1532322572,31:43.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Athabasca,CA-AB-TN,,6,,,sunrise gardens,L3605248,P,53.7198059,-114.2702901,2022/10/4,15:21:00,obsr366533,S119973018,Stationary,P21,EBIRD,28,,,1,1,,0,1,0,,,,
8163807,URN:CornellLabOfOrnithology:EBIRD:OBS1545691269,37:19.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 170, Smoky Lake, Alberta, CA (54.113, -112.401)",L21163962,P,54.1125663,-112.4010711,2022/10/22,7:00:00,obsr605014,S121112723,Stationary,P21,EBIRD,180,,,1,1,,0,1,0,,,,
8163808,URN:CornellLabOfOrnithology:EBIRD:OBS1532361275,07:55.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 165, Smoky Lake, Alberta, CA (54.172, -112.376)",L21112924,P,54.1715849,-112.3764567,2022/10/4,17:06:00,obsr748653,S119976666,Stationary,P21,EBIRD,4,,,1,1,,0,1,0,,,,
8163809,URN:CornellLabOfOrnithology:EBIRD:OBS1537166354,59:47.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,wetland s o Vilna,L7826711,P,54.0639637,-111.8731624,2022/10/10,7:54:00,obsr748653,S120382509,Stationary,P21,EBIRD,4,,,1,0,,0,1,0,,,,
8163810,URN:CornellLabOfOrnithology:EBIRD:OBS1533396697,54:04.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,X,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,RR 183A,L13942932,P,54.1536664,-112.65041,2022/10/6,8:56:00,obsr605014,S120078457,Traveling,P22,EBIRD,134,13.11,,1,1,,0,1,0,,,,
8163811,URN:CornellLabOfOrnithology:EBIRD:OBS1541916987,03:28.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,18,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Mons Lake, Smoky Lake, Alberta, CA (54.188, -112.346)",L10019451,P,54.1806668,-112.3554986,2022/10/16,16:13:00,obsr748653,S120809831,Traveling,P22,EBIRD,45,13.8,,1,1,,0,1,0,,,,
8163812,URN:CornellLabOfOrnithology:EBIRD:OBS1542606789,08:56.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Vilna, Alberta, CA (54.016, -111.948)",L21273145,P,54.0158883,-111.9476342,2022/10/17,16:51:00,obsr748653,S120864217,Traveling,P22,EBIRD,20,7.24,,1,0,,0,1,0,,,,
8163813,URN:CornellLabOfOrnithology:EBIRD:OBS1534304658,21:48.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,X,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 184, Warspite, Alberta, CA (54.17, -112.651)",L21145271,P,54.1695681,-112.6508264,2022/10/7,16:25:00,obsr748653,S120157322,Traveling,P22,EBIRD,40,2,,1,0,,0,1,0,,,A few heard and seen,
8163814,URN:CornellLabOfOrnithology:EBIRD:OBS1539990346,44:30.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,200,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 183A, Warspite, Alberta, CA (54.155, -112.642)",L21234558,P,54.1553159,-112.64236,2022/10/14,7:01:00,obsr605014,S120649965,Traveling,P22,EBIRD,161,0.34,,1,1,,0,1,1,,,Large flocks,
8163815,URN:CornellLabOfOrnithology:EBIRD:OBS1537310709,34:15.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,200,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 180, Warspite, Alberta, CA (54.082, -112.551)",L15195810,P,54.0819332,-112.550561,2022/10/10,10:11:00,obsr605014,S120393611,Stationary,P21,EBIRD,13,,,1,1,,0,1,1,,,Low estimate.,
8163816,URN:CornellLabOfOrnithology:EBIRD:OBS1541543156,40:05.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,50,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 180, Warspite, Alberta, CA (54.082, -112.551)",L15195810,P,54.0819332,-112.550561,2022/10/16,7:05:00,obsr605014,S120778183,Traveling,P22,EBIRD,172,0.96,,1,1,,0,1,1,,,Large flocks.,
8163817,URN:CornellLabOfOrnithology:EBIRD:OBS1545189809,29:14.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,200,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,Mons Lake Area,L15354465,P,54.1901413,-112.3683679,2022/10/21,17:19:00,obsr748653,S121072547,Traveling,P22,EBIRD,42,19.36,,1,0,,0,1,1,,,Plus at feedlot,
8166466,URN:CornellLabOfOrnithology:EBIRD:OBS1537305417,07:37.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Tyrrell Lake,L863811,H,49.3796906,-112.2589874,2022/10/10,10:05:00,obsr224599,S120393581,Traveling,P22,EBIRD_CAN,20,0.54,,1,1,,1,1,0,,Wetland along Range Road 173. Windy.,,
8166467,URN:CornellLabOfOrnithology:EBIRD:OBS1552177399,12:51.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/10/31,11:29:00,obsr3392442,S121641263,Traveling,P22,EBIRD,77,2.724,,1,1,,0,1,0,,,,
8166468,URN:CornellLabOfOrnithology:EBIRD:OBS1540963068,33:53.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--University Campus/Aperture Park,L3295396,H,49.6765985,-112.8629994,2022/10/14,13:44:00,obsr272594,S120730881,Traveling,P22,EBIRD_CAN,102,2.082,,1,1,,1,1,0,,,,
8166469,URN:CornellLabOfOrnithology:EBIRD:OBS1546874158,41:53.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/10/23,8:30:00,obsr272594,S121211663,Traveling,P22,EBIRD_CAN,90,1.5,,1,1,,0,1,0,,,,
8166470,URN:CornellLabOfOrnithology:EBIRD:OBS1552162817,46:49.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Nicholas Sheran Park,L4383149,H,49.6699332,-112.880702,2022/10/31,12:04:00,obsr323929,S121641161,Traveling,P22,EBIRD_CAN,41,1.979,,1,1,,0,1,0,,,,
8166471,URN:CornellLabOfOrnithology:EBIRD:OBS1537614351,18:58.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,9,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,CA-AB_015,11,,,"Unnamed Road, Alberta, CA (50.457, -111.905)",L21190237,P,50.4574658,-111.9047994,2022/10/10,14:33:00,obsr785989,S120418119,Traveling,P22,EBIRD,103,1.35,,2,1,,0,1,0,,,,
8168092,URN:CornellLabOfOrnithology:EBIRD:OBS1560511006,08:18.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Red Deer--Michael O'Brien Wetland,L4924057,H,52.2746443,-113.7743965,2022/11/12,14:41:00,obsr1439857,S122315558,Traveling,P22,EBIRD_CAN,17,0.511,,1,1,,0,1,0,,,,
8168093,URN:CornellLabOfOrnithology:EBIRD:OBS1559640055,42:03.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Oakville Crescent,L2601990,P,52.2809227,-113.8413092,2022/11/10,12:44:00,obsr458475,S122245325,Stationary,P21,EBIRD,68,,,1,1,,1,1,0,,,,
8168094,URN:CornellLabOfOrnithology:EBIRD:OBS1562039428,02:21.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Red Deer--Michael O'Brien Wetland,L4924057,H,52.2746443,-113.7743965,2022/11/14,14:51:00,obsr1439857,S122434841,Traveling,P22,EBIRD_CAN,11,0.755,,1,1,,0,1,0,,,,
8168095,URN:CornellLabOfOrnithology:EBIRD:OBS1561266221,16:29.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Red Deer--Michael O'Brien Wetland,L4924057,H,52.2746443,-113.7743965,2022/11/13,12:51:00,obsr1439857,S122374902,Traveling,P22,EBIRD_CAN,40,1.595,,1,1,,1,1,0,,,,
8168096,URN:CornellLabOfOrnithology:EBIRD:OBS1562616410,45:53.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Red Deer--Michael O'Brien Wetland,L4924057,H,52.2746443,-113.7743965,2022/11/15,12:36:00,obsr1198552,S122477982,Traveling,P22,EBIRD,36,1.219,,1,1,,0,1,0,,,Single blackbird observed briefly with the starlings at the main stormwater pond,
8168097,URN:CornellLabOfOrnithology:EBIRD:OBS1651825941,36:56.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Michael O'Brien Wetland,L22979635,P,52.2806676,-113.7681304,2022/11/14,13:00:00,obsr1766743,S130553782,Traveling,P22,EBIRD,60,1,,1,1,,1,1,0,,,,
8175060,URN:CornellLabOfOrnithology:EBIRD:OBS1591998542,50:42.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Edmonton--Rundle Park,L3000839,H,53.5627439,-113.3819103,2022/11/10,14:28:00,obsr190247,S124858363,Traveling,P22,EBIRD_CAN,46,0.595,,1,1,,0,1,0,,,,
8176157,URN:CornellLabOfOrnithology:EBIRD:OBS1560634091,32:53.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,"221008–221036 Range Road 255, Wheatland County CA-AB 50.85128, -113.44437",L21521055,P,50.85128,-113.444372,2022/11/12,12:53:00,obsr1708145,S122326337,Traveling,P22,EBIRD,7,0.561,,2,1,G9167319,0,1,0,,,,
8176158,URN:CornellLabOfOrnithology:EBIRD:OBS1560634100,39:08.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,"221008–221036 Range Road 255, Wheatland County CA-AB 50.85128, -113.44437",L21521055,P,50.85128,-113.444372,2022/11/12,12:53:00,obsr1302879,S122326338,Traveling,P22,EBIRD,7,0.561,,2,1,G9167319,0,1,0,,,,
8177588,URN:CornellLabOfOrnithology:EBIRD:OBS1562064218,27:59.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Banff National Park--Cave & Basin Marsh,L299543,H,51.1722383,-115.5931835,2022/11/13,10:30:00,obsr814864,S122437174,Traveling,P22,EBIRD,105,3,,8,1,,1,1,0,,Also of note was a trio of coyotes on the Bow River,,
